the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,62620,0101000020110F000036B6E7514BD161C19F56BD4F32215041,62148,>1m <=5m,ATBI DATABASE,,1446858148000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858148000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E6BC064A58F354C0D74C8351B2CD4140,62690,0101000020110F00005560782A17CB61C15ECA89E925335041,62218,>1m <=5m,ATBI DATABASE,,1446858187000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246159,3943976,35.606997,-83.80226,Abrams Creek Upper,,1807.006226,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858187000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899337600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C12C73A18FF354C05A9F770510CE4140,62685,0101000020110F0000D215DE2A46CB61C1832816CC87335041,62213,>1m <=5m,ATBI DATABASE,,1446858184000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245862,3944302,35.609857,-83.805637,Abrams Creek Upper,Feezell Branch,1967.669189,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858184000,GRSM,UNR,,7,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901497600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007A70814862F354C02D3B8E7031CE4140,62689,0101000020110F0000EB3263A71FCB61C1C69135B5AA335041,62217,>1m <=5m,ATBI DATABASE,,1446858187000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246116,3944408,35.610877,-83.80287,Abrams Creek Upper,,2065.461914,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858187000,GRSM,UNR,,5,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001A77A1BEC7F454C0D3415B3110CE4140,62677,0101000020110F0000422BF73E4FCC61C16E74EFF987335041,62205,>1m <=5m,ATBI DATABASE,,1446858180000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244136,3944352,35.609862,-83.824687,Abrams Creek Upper,,1825.94873,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858180000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000997ED39829F654C02CFED53406CC4140,62654,0101000020110F00002C89D9C57BCD61C15379E6BC66315041,62182,>1m <=5m,ATBI DATABASE,,1446858166000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242128,3942641,35.593933,-83.846285,Abrams Creek Upper,Abrams Creek,1708.748779,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858166000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901584000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005970350132F654C03CF3382D34CC4140,62651,0101000020110F00006874DEE982CD61C1149665C096315041,62179,>1m <=5m,ATBI DATABASE,,1446858164000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242086,3942798,35.595335,-83.846798,Abrams Creek Upper,,1719.81543,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858164000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F8EEE5F1AF654C003F532062DCC4140,62655,0101000020110F0000115937D86ECD61C1882EF8478F315041,62183,>1m <=5m,ATBI DATABASE,,1446858167000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242216,3942770,35.595117,-83.845356,Abrams Creek Upper,,1714.058472,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858167000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000898FA15975F554C045319EED43CD4140,62673,0101000020110F0000AD706BB0E2CC61C152258A99B2325041,62201,>1m <=5m,ATBI DATABASE,,1446858178000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243156,3943688,35.603629,-83.835283,Abrams Creek Upper,Tater Branch,1848.436523,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858178000,GRSM,UNR,,7,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009E4E6D01C5F454C0856FD0544BCD4140,62675,0101000020110F000077D56EEB4CCC61C109173455BA325041,62203,>1m <=5m,ATBI DATABASE,,1446858179000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244132,3943685,35.603855,-83.82452,Abrams Creek Upper,,1812.563354,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858179000,GRSM,UNR,,6,,,Lawson Cemetery Access,Hyatt Lane,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000063ADF5D30CF454C07A331E3045CD4140,62678,0101000020110F0000BF23607FB0CB61C118B269EAB3325041,62206,>1m <=5m,ATBI DATABASE,,1446858180000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245150,3943635,35.603667,-83.813279,Abrams Creek Upper,Feezell Branch,1779.103149,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858180000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000047C1146472F554C0E7639E6C35CA4140,62669,0101000020110F0000503F082DE0CC61C1B7F0E057812F5041,62197,>1m <=5m,ATBI DATABASE,,1446858175000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243096,3941038,35.579749,-83.835103,Abrams Creek Upper,Wildcat Branch,1810.74231,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858175000,GRSM,UNR,,6,,,Lawson Cemetery Access,Forge Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C71A4CC889F554C051FBBCC895CA4140,62668,0101000020110F0000E87CD30AF4CC61C1FFBF30F8E52F5041,62196,>1m <=5m,ATBI DATABASE,,1446858175000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242976,3941368,35.582689,-83.83653,Abrams Creek Upper,Mill Creek,1794.863525,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858175000,GRSM,UNR,,6,,,Lawson Cemetery Access,Forge Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005112ADD098F554C0823A5727B6CA4140,62665,0101000020110F0000D56341CF00CD61C165F8E5C507305041,62193,>1m <=5m,ATBI DATABASE,,1446858173000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242896,3941480,35.583677,-83.837448,Abrams Creek Upper,Mill Creek,1781.698608,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858173000,GRSM,UNR,,8,,,Wet Bottom Trail,Forge Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000558B2D3CC3F554C015B175A160CB4140,62659,0101000020110F0000BFD73BD624CD61C118F12BCFB9305041,62187,>1m <=5m,ATBI DATABASE,,1446858170000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242678,3942064,35.58888,-83.840037,Abrams Creek Upper,,1760.131348,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858170000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C959E7FEBBF554C0942B35B54BCB4140,62662,0101000020110F0000FC553FB01ECD61C1789A41F5A3305041,62190,>1m <=5m,ATBI DATABASE,,1446858171000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242716,3941992,35.588241,-83.839595,Abrams Creek Upper,,1759.242676,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858171000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1022716800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CFFA6172ADF554C069E8673684CB4140,62663,0101000020110F00007DB4025512CD61C1BD2865F8DE305041,62191,>1m <=5m,ATBI DATABASE,,1446858172000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242802,3942181,35.589965,-83.838707,Abrams Creek Upper,,1772.64209,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858172000,GRSM,UNR,,6,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1023062400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000391177342FF654C07B15F731FCCB4140,62652,0101000020110F0000F26B238980CD61C1482B23485C315041,62180,>1m <=5m,ATBI DATABASE,,1446858165000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242096,3942608,35.593627,-83.846627,Abrams Creek Upper,Abrams Creek,1707.611206,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858165000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E3B8817263F654C0645AB18581CB4140,62650,0101000020110F00007D53B7E7ACCD61C10B5B1C29DC305041,62178,>1m <=5m,ATBI DATABASE,,1446858164000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241795,3942201,35.589883,-83.849816,Abrams Creek Upper,,1713.612793,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858164000,GRSM,UNR,,6,,,Abrams Falls Trail,Abrams Falls Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899337600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C392595AB9F654C02C946A7EC0CB4140,62648,0101000020110F0000093B65DDF5CD61C163499CED1D315041,62176,>1m <=5m,ATBI DATABASE,,1446858163000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241326,3942428,35.591805,-83.855059,Abrams Creek Lower,Abrams Creek,1745.23877,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858163000,GRSM,UNR,,4,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899769600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,62667,0101000020110F0000033976DCF1CC61C134AD882E232F5041,62195,>1m <=5m,ATBI DATABASE,,1446858174000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858174000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,965088000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008F449585A2F354C0871054F088CB4140,62681,0101000020110F0000156B323656CB61C1F7D306E8E3305041,62209,>1m <=5m,ATBI DATABASE,,1446858182000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245695,3942114,35.59011,-83.80679,Abrams Creek Upper,Oliver Branch,1859.68335,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858182000,GRSM,UNR,,6,,,Lawson Cemetery Access,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000021D45C397EF254C03C524AF6F2CB4140,62693,0101000020110F00007ED790F65DCA61C10A796EA352315041,62221,>1m <=5m,ATBI DATABASE,,1446858189000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247322,3942427,35.593345,-83.78895,Abrams Creek Upper,Sea Branch,1877.557495,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858189000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026259200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000474847B3DEF054C05F98CF70C5CB4140,62710,0101000020110F00000DCE050FFDC861C1635B401823315041,62238,>1m <=5m,ATBI DATABASE,,1446858198000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249616,3942208,35.591956,-83.763588,Abrams Creek Upper,Maynard Creek,2461.864258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858198000,GRSM,UNR,,5,,,Anthony Creek Trail,Anthony Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002A49A1A3AAF054C087014F8A71C14140,62711,0101000020110F00000AC0D8D7D0C861C1A61065275B265041,62239,>1m <=5m,ATBI DATABASE,,1446858199000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249653,3933248,35.511271,-83.760411,Eagle Creek,Eagle Creek,2054.057617,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858199000,GRSM,UNR,,8,,,Eagle Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003FB702D049F554C074F597A821C34140,62672,0101000020110F000009D270B6BDCC61C17DD9490C1E285041,62200,>1m <=5m,ATBI DATABASE,,1446858177000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243144,3934897,35.524458,-83.832626,Lake Cheoah-Little Tennessee River,,4396.772461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858177000,GRSM,UNR,,8,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964483200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004D23A5ED40F554C01114E40C2AC34140,62674,0101000020110F00003643D22AB6CC61C169511ECE26285041,62202,>1m <=5m,ATBI DATABASE,,1446858178000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,243194,3934924,35.524714,-83.832084,Abrams Creek Upper,,4370.911133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858178000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA9F50708DF754C01310974CB0C24140,62643,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,62171,>1m <=5m,ATBI DATABASE,,1446858160000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858160000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
