the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000097CE382115F854C0BB1DE46CEFBB4140,210099,0101000020110F00005ECF573B1DCF61C14B188E489C205041,209915,>1m <=5m,ATBI DATABASE,,1446937738000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239002,3928774,35.468237,-83.876286,Lake Cheoah-Little Tennessee River,Twentymile Creek,1337.211792,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937738000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000001BD7C95D27F154C0FF459258C6C84140,210280,0101000020110F0000F1E723C63AC961C11FDCD60B022E5041,210092,>1m <=5m,ATBI DATABASE,,1446937831000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249141,3939622,35.568546,-83.768024,Abrams Creek Upper,,3856.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937831000,GRSM,UNR,,5,,,Russell Field Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841276800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EDA6F90251F154C0E71432D14CC84140,210279,0101000020110F0000E584B0245EC961C1AE65E228832D5041,210091,>1m <=5m,ATBI DATABASE,,1446937831000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248899,3939217,35.564837,-83.770565,Abrams Creek Upper,Russell Field Branch,4297.178223,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937831000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000ED9D31DEAF054C02C723D4E34C84140,210283,0101000020110F0000FCFF24C106C961C1D0FE7891692D5041,210095,>1m <=5m,ATBI DATABASE,,1446937833000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249466,3939118,35.564089,-83.764285,Abrams Creek Upper,,4389.181641,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937833000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CF190294E7F054C0FA0FD7D433C84140,210284,0101000020110F0000D5B5409904C961C13A8BB912692D5041,210096,>1m <=5m,ATBI DATABASE,,1446937833000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3939116,35.564075,-83.76413,Abrams Creek Upper,,4373.303711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937833000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007AB1DC44C0F054C09592C6F10EC84140,210289,0101000020110F0000B99E9E36E3C861C17064BE8F422D5041,210101,>1m <=5m,ATBI DATABASE,,1446937836000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249694,3938985,35.562949,-83.761731,Abrams Creek Upper,,4321.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937836000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841190400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019C38D75A0F054C0B3B756B382C84140,210292,0101000020110F0000AD5A8132C8C861C1A8CEF86ABB2D5041,210104,>1m <=5m,ATBI DATABASE,,1446937838000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249881,3939372,35.566482,-83.75979,Abrams Creek Upper,,3989.539307,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937838000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,991267200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EB1B8E6AB5F054C0C465238485C74140,210290,0101000020110F00002AAC00FFD9C861C16B04C315B32C5041,210102,>1m <=5m,ATBI DATABASE,,1446937837000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249741,3938518,35.558755,-83.761069,Eagle Creek,,3876.237305,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937837000,GRSM,UNR,,4,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902448000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000073A7B8CD5BF154C0CAB1D6FF62C74140,210278,0101000020110F00008435174F67C961C10CE1E00C8F2C5041,210090,>1m <=5m,ATBI DATABASE,,1446937830000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248817,3938427,35.557702,-83.771224,Eagle Creek,Tub-Mill Creek,3972.664307,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937830000,GRSM,UNR,,4,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902448000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000061D86C08F5F354C0C3EA6B444DC64140,210245,0101000020110F00006358D5499CCB61C14B4E371F6D2B5041,210057,>1m <=5m,ATBI DATABASE,,1446937812000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245109,3937591,35.549226,-83.811826,Abrams Creek Upper,Lonesome Branch,3552.092041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937812000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000553C087646F354C099C67D4B03C64140,210268,0101000020110F0000FEBF440608CB61C16D3A04E81F2B5041,210080,>1m <=5m,ATBI DATABASE,,1446937824000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246068,3937313,35.546969,-83.801171,Abrams Creek Upper,Lonesome Branch,4073.23584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937824000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BF57358772F254C016AB14AFB0C54140,210271,0101000020110F0000B830A10754CA61C1BED108ADC92A5041,210083,>1m <=5m,ATBI DATABASE,,1446937826000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247233,3937000,35.544448,-83.788236,Eagle Creek,Lawson Gant Lot Branch,4536.442871,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937826000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000079C4A955C2F254C06537E68EE1C54140,210270,0101000020110F000056A838CF97CA61C1EC7BF2B0FC2A5041,210082,>1m <=5m,ATBI DATABASE,,1446937825000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246796,3937178,35.545939,-83.793107,Eagle Creek,Narrow Creek,4575.821289,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937825000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005AD91B68DDF254C08CF10560D5C54140,210269,0101000020110F0000A53F40CDAECA61C1882C6CF9EF2A5041,210081,>1m <=5m,ATBI DATABASE,,1446937825000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246645,3937141,35.545567,-83.794759,Eagle Creek,Narrow Creek,4586.429688,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937825000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864345600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000009F028BBCBFF354C037C26C5393C54140,210252,0101000020110F0000B37814066FCB61C1587C4308AB2A5041,210064,>1m <=5m,ATBI DATABASE,,1446937816000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245386,3936953,35.543552,-83.808574,Abrams Creek Upper,Lonesome Branch,3542.980469,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937816000,GRSM,UNR,,1,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002B08C26E88F354C0691138AF7DC54140,210258,0101000020110F00003B60DE0D40CB61C1A44C8171942A5041,210070,>1m <=5m,ATBI DATABASE,,1446937819000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245690,3936871,35.542891,-83.805198,Abrams Creek Upper,,3858.862793,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937819000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000083788A4088F354C0B6F85FB17DC54140,210259,0101000020110F0000CAD39DE63FCB61C1F35CC173942A5041,210071,>1m <=5m,ATBI DATABASE,,1446937819000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245691,3936871,35.542892,-83.805187,Abrams Creek Upper,,3872.528809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937819000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D2C2EA28EF354C0E9E311446CC54140,210256,0101000020110F00007A28115245CB61C159BE2A43822A5041,210068,>1m <=5m,ATBI DATABASE,,1446937818000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245654,3936813,35.54236,-83.805577,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937818000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D59CF6738EF354C036CB39466CC54140,210257,0101000020110F0000099CD02A45CB61C1AECD6A45822A5041,210069,>1m <=5m,ATBI DATABASE,,1446937818000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245655,3936813,35.54236,-83.805566,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937818000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007A8CFC3EBFF354C094FD274A05C54140,210251,0101000020110F00006BDE719B6ECB61C17F97F3C7162A5041,210063,>1m <=5m,ATBI DATABASE,,1446937815000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245375,3936472,35.539217,-83.808544,Abrams Creek Upper,,3768.384277,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937815000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C9036B7E97F354C0FB6795BF19C54140,210255,0101000020110F000024637BD84CCB61C192996C222C2A5041,210067,>1m <=5m,ATBI DATABASE,,1446937817000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245597,3936535,35.539841,-83.806117,Abrams Creek Upper,,3811.82666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937817000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002D01ECC779F354C06DF6764100C54140,210261,0101000020110F0000FD4C489C33CB61C1BFB1E886112A5041,210073,>1m <=5m,ATBI DATABASE,,1446937821000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245759,3936444,35.539063,-83.804304,Eagle Creek,Ekaneetlee Creek,3869.994141,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937821000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864345600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E2860D8662F354C04800D91956C54140,210264,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,210076,>1m <=5m,ATBI DATABASE,,1446937822000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937822000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1028073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001511AAD965F354C0A4A255605AC54140,210262,0101000020110F0000B4F7EEAE22CB61C18B10FF966F2A5041,210074,>1m <=5m,ATBI DATABASE,,1446937821000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245878,3936746,35.541814,-83.803087,Abrams Creek Upper,Ekaneetlee Creek,4165.943848,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937821000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E11271E7A0F354C0DCD182CEE6C44140,210253,0101000020110F0000256F77D654CB61C1DEF41CF7F6295041,210065,>1m <=5m,ATBI DATABASE,,1446937816000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245540,3936364,35.538287,-83.806692,Abrams Creek Upper,,3852.377441,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446937816000,GRSM,UNR,,5,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864345600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000037BD4C93C0F354C0A497BB1097C44140,210250,0101000020110F0000EA1279BC6FCB61C18F993EBDA3295041,210062,>1m <=5m,ATBI DATABASE,,1446937815000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245357,3936099,35.535853,-83.808625,Abrams Creek Upper,Ekaneetlee Branch,4063.074463,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937815000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864345600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000065E91DE314F254C08C6F8CCAF1C44140,210272,0101000020110F0000ABF11F8004CA61C11BA8166E022A5041,210084,>1m <=5m,ATBI DATABASE,,1446937827000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247733,3936339,35.538622,-83.782521,Eagle Creek,,4046.238281,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937827000,GRSM,UNR,,5,,,Appalachian Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000043B14A267DF154C0AC22537336C44140,210274,0101000020110F000001E033A183C961C182AED7E73E295041,210086,>1m <=5m,ATBI DATABASE,,1446937828000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248555,3935681,35.532905,-83.773259,Eagle Creek,,4150.174805,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937828000,GRSM,UNR,,7,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000021F0978130F054C084D44F3AFCC44140,210299,0101000020110F00001090971D69C861C1361BAB520D2A5041,210111,>1m <=5m,ATBI DATABASE,,1446937842000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250415,3936299,35.538941,-83.752956,Eagle Creek,Tub-Mill Creek,3430.751465,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937842000,GRSM,UNR,,3,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004B27D5E83CF054C03ADA82EF07C34140,210298,0101000020110F000038D952A673C861C104958C3403285041,210110,>1m <=5m,ATBI DATABASE,,1446937841000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250299,3934607,35.523673,-83.753714,Eagle Creek,Eagle Creek,2580.976562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937841000,GRSM,UNR,,4,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
