the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,131496,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,131061,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000003A5A6DAF79F654C0236A859DEDCE4140,131436,0101000020110F00003819B7CABFCD61C1EF37814B6F345041,131154,>1m <=5m,ATBI DATABASE,,1446892715000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241758,3945171,35.61662,-83.851173,Abrams Creek Lower,,2265.060791,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892715000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002673155355F654C027316AF9ECCE4140,131152,0101000020110F000031E322E9A0CD61C184860EA06E345041,131159,>1m <=5m,ATBI DATABASE,,1446892718000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241959,3945163,35.6166,-83.848954,Abrams Creek Lower,,2249.898926,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892718000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005714606C22F654C03E373BF944CE4140,131592,0101000020110F0000FAC626AE75CD61C18A383F1DBF335041,131162,>1m <=5m,ATBI DATABASE,,1446892719000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242224,3944586,35.611473,-83.845847,Abrams Creek Lower,Arbutus Branch,1996.424438,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892719000,GRSM,UNR,,7,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FFCB852FEBF754C04B3172DCCACD4140,131565,0101000020110F000080C8CF9BF9CE61C14F90CB8C3F335041,131130,>1m <=5m,ATBI DATABASE,,1446892703000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239686,3944246,35.607746,-83.873725,Abrams Creek Lower,Abrams Creek,1541.88147,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892703000,GRSM,UNR,,4,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000D502E67AEBF654C0659C7E1133CC4140,131579,0101000020110F0000123E157020CE61C144F80D9895315041,131143,>1m <=5m,ATBI DATABASE,,1446892709000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241060,3942824,35.595302,-83.858118,Abrams Creek Lower,Abrams Creek,1740.808472,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892709000,GRSM,UNR,,5,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000004B0390F1C0F654C0CE2FE4C74ECC4140,131583,0101000020110F0000A43CC44FFCCD61C115C0E689B2315041,131147,>1m <=5m,ATBI DATABASE,,1446892711000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241298,3942911,35.596147,-83.855522,Abrams Creek Lower,Abrams Creek,1999.686279,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892711000,GRSM,UNR,,7,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899942400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009E4E6D01C5F454C0856FD0544BCD4140,131600,0101000020110F000077D56EEB4CCC61C109173455BA325041,131171,>1m <=5m,ATBI DATABASE,,1446892724000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244132,3943685,35.603855,-83.82452,Abrams Creek Upper,,1812.563354,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892724000,GRSM,UNR,,6,,,Lawson Cemetery Access,Hyatt Lane,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003366ADC9BCF454C0A36C2C89F5CD4140,131602,0101000020110F00001EBCB7F045CC61C1502018216C335041,131173,>1m <=5m,ATBI DATABASE,,1446892725000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244194,3944260,35.609049,-83.824019,Abrams Creek Upper,,1805.587646,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892725000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929577600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F3DEDE5656F454C04BBF83FAB1CD4140,131604,0101000020110F0000C75148EEEECB61C12CAAA88E25335041,131175,>1m <=5m,ATBI DATABASE,,1446892726000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244754,3944015,35.606987,-83.817766,Abrams Creek Upper,Feezell Branch,1798.739014,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892726000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000063ADF5D30CF454C07A331E3045CD4140,131607,0101000020110F0000BF23607FB0CB61C118B269EAB3325041,131178,>1m <=5m,ATBI DATABASE,,1446892728000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245150,3943635,35.603667,-83.813279,Abrams Creek Upper,Feezell Branch,1779.103149,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892728000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F73BD3003F454C00A14E1C137CD4140,131608,0101000020110F0000F512F74FA8CB61C1845DF2E2A5325041,131179,>1m <=5m,ATBI DATABASE,,1446892729000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245202,3943588,35.603257,-83.812691,Abrams Creek Upper,Feezell Branch,1800.767334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892729000,GRSM,UNR,,5,,,John Oliver Cabin access ,Primitive Baptist Church Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000003F12031847F454C02C6482AFA2CC4140,131606,0101000020110F0000365E95FBE1CB61C12FB5142D0A325041,131177,>1m <=5m,ATBI DATABASE,,1446892727000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244812,3943094,35.598708,-83.816835,Abrams Creek Upper,Abrams Creek,1734.388916,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892727000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,866073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000558B2D3CC3F554C015B175A160CB4140,131164,0101000020110F0000BFD73BD624CD61C118F12BCFB9305041,131166,>1m <=5m,ATBI DATABASE,,1446892721000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242678,3942064,35.58888,-83.840037,Abrams Creek Upper,,1760.131348,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892721000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1023148800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004A1132F311F754C0134872C165CB4140,131576,0101000020110F000000AB3E1C41CE61C1992A6129BF305041,131141,>1m <=5m,ATBI DATABASE,,1446892708000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240827,3942135,35.589036,-83.860466,Abrams Creek Lower,More Licker Branch,1960.012573,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892708000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005578DAF111F754C00731E87565CB4140,131575,0101000020110F0000BBD91A1B41CE61C138E77CDABE305041,131140,>1m <=5m,ATBI DATABASE,,1446892708000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240827,3942134,35.589027,-83.860466,Abrams Creek Lower,More Licker Branch,1960.012573,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892708000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000090D17E5A3BF754C0978D2B8E00CB4140,131573,0101000020110F0000BFC33B4664CE61C12766ED7855305041,131138,>1m <=5m,ATBI DATABASE,,1446892706000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240588,3941799,35.585948,-83.862994,Abrams Creek Lower,More Licker Branch,2041.766968,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892706000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000232685D2C7F654C0F20E4B5EB8CA4140,131581,0101000020110F00003F2E592702CE61C118A6F8150A305041,131145,>1m <=5m,ATBI DATABASE,,1446892710000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241220,3941536,35.583745,-83.855942,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892710000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397B6AFFC7F654C093799010B8CA4140,131580,0101000020110F0000B1787A4D02CE61C16E64CCC409305041,131144,>1m <=5m,ATBI DATABASE,,1446892710000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241219,3941535,35.583735,-83.855953,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892710000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000736354FBAFF654C07A9A4A41E2CA4140,131587,0101000020110F00008A22E8E7EDCD61C1667E2DD435305041,131151,>1m <=5m,ATBI DATABASE,,1446892713000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241356,3941674,35.585023,-83.854487,Abrams Creek Upper,,2153.966309,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892713000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B67DAB4F3BF654C094E72207EAC84140,131590,0101000020110F0000F4404BD18ACD61C169AA654D272E5041,131158,>1m <=5m,ATBI DATABASE,,1446892717000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241952,3939948,35.569635,-83.847366,Abrams Creek Upper,Forge Creek,1866.061523,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892717000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864864000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,131596,0101000020110F0000033976DCF1CC61C134AD882E232F5041,131167,>1m <=5m,ATBI DATABASE,,1446892722000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892722000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001E5FD3672DF154C0943DB62364CA4140,131640,0101000020110F0000A0AE30E73FC961C107185920B22F5041,131216,>1m <=5m,ATBI DATABASE,,1446892747000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249147,3941024,35.581174,-83.768392,Abrams Creek Upper,Maynard Creek,3371.639404,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892747000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000264E21692DF154C07E7A426F64CA4140,131641,0101000020110F0000CA4A4CE83FC961C19C9E3D6FB22F5041,131217,>1m <=5m,ATBI DATABASE,,1446892748000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249147,3941025,35.581183,-83.768393,Abrams Creek Upper,Maynard Creek,3371.639404,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892748000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E2860D8662F354C04800D91956C54140,131616,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,131187,>1m <=5m,ATBI DATABASE,,1446892733000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892733000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1028073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AB6981B76CF554C02F03282F3AC64140,131597,0101000020110F0000B8FD5B5BDBCC61C15C55B533592B5041,131168,>1m <=5m,ATBI DATABASE,,1446892722000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243028,3937586,35.548644,-83.834756,Abrams Creek Upper,,2332.801514,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892722000,GRSM,UNR,,5,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085184000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000001663FBF1C0F554C0A34CA4ED45C74140,131595,0101000020110F0000B89B60E422CD61C186AD7FB3702C5041,131165,>1m <=5m,ATBI DATABASE,,1446892721000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242588,3938506,35.556815,-83.839897,Abrams Creek Upper,Forge Creek,2054.63208,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892721000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085184000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000429177D9F2F554C0CC21327770C74140,131593,0101000020110F000090D299464DCD61C15756D21B9D2C5041,131163,>1m <=5m,ATBI DATABASE,,1446892720000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242316,3938658,35.558113,-83.842943,Abrams Creek Upper,Bower Creek,2012.507812,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892720000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007541D884CFF554C020D9E26E9EC74140,131594,0101000020110F0000801300452FCD61C1BC861819CD2C5041,131164,>1m <=5m,ATBI DATABASE,,1446892720000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242516,3938808,35.559516,-83.840787,Abrams Creek Upper,Forge Creek,2133.600098,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892720000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D698A5D705F754C0BEB4120ECBC64140,131574,0101000020110F0000CB0ECCD336CE61C159FCFD6DF02B5041,131139,>1m <=5m,ATBI DATABASE,,1446892707000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240778,3938142,35.553065,-83.859727,Abrams Creek Upper,Coalen Ground Branch,2819.001465,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892707000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
