the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,98398,0101000020110F000036B6E7514BD161C19F56BD4F32215041,97889,>1m <=5m,ATBI DATABASE,,1446878540000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878540000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000019C38D75A0F054C0B3B756B382C84140,98537,0101000020110F0000AD5A8132C8C861C1A8CEF86ABB2D5041,98027,>1m <=5m,ATBI DATABASE,,1446878613000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249881,3939372,35.566482,-83.75979,Abrams Creek Upper,,3989.539307,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878613000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,991267200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006AED502923F054C05D957DC420C84140,98542,0101000020110F0000998625C85DC861C1AC92672B552D5041,98032,>1m <=5m,ATBI DATABASE,,1446878616000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250565,3939021,35.563493,-83.752142,Abrams Creek Upper,Left Prong Anthony Creek,4598.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878616000,GRSM,UNR,,6,,,Appalachian Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841190400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004FFF405623F054C03A08D27620C84140,98541,0101000020110F00009BEF4FEE5DC861C1694350DA542D5041,98031,>1m <=5m,ATBI DATABASE,,1446878616000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250564,3939020,35.563484,-83.752153,Abrams Creek Upper,Left Prong Anthony Creek,4598.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878616000,GRSM,UNR,,6,,,Appalachian Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000391214B11BF054C02F86F0441DC84140,98543,0101000020110F0000FD1D157057C861C18E006984512D5041,98033,>1m <=5m,ATBI DATABASE,,1446878617000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250606,3939008,35.563386,-83.751686,Abrams Creek Upper,Left Prong Anthony Creek,4582.836914,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878617000,GRSM,UNR,,6,,,Appalachian Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000254F5C05E6F154C0F53541979AC64140,98519,0101000020110F0000EA366DB2DCC961C15CFB86D6BD2B5041,98010,>1m <=5m,ATBI DATABASE,,1446878604000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248033,3937770,35.551586,-83.77966,Abrams Creek Upper,Ivy Branch,4502.302734,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878604000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000553C087646F354C099C67D4B03C64140,98515,0101000020110F0000FEBF440608CB61C16D3A04E81F2B5041,98006,>1m <=5m,ATBI DATABASE,,1446878601000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246068,3937313,35.546969,-83.801171,Abrams Creek Upper,Lonesome Branch,4073.23584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878601000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009D57ECF710F254C0935E3ED377C64140,98518,0101000020110F00009AB31C2C01CA61C18448F68B992B5041,98009,>1m <=5m,ATBI DATABASE,,1446878603000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247792,3937659,35.550525,-83.782282,Eagle Creek,Ivy Branch,4685.990234,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878603000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA822AF656F254C0FDD1F26E32C64140,98516,0101000020110F00008BD6149E3CCA61C1A8797E1C512B5041,98007,>1m <=5m,ATBI DATABASE,,1446878602000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247398,3937435,35.548407,-83.786554,Abrams Creek Upper,Lawson Gant Lot Branch,4601.327148,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878602000,GRSM,UNR,,4,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009F028BBCBFF354C037C26C5393C54140,98501,0101000020110F0000B37814066FCB61C1587C4308AB2A5041,97992,>1m <=5m,ATBI DATABASE,,1446878594000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245386,3936953,35.543552,-83.808574,Abrams Creek Upper,Lonesome Branch,3542.980469,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878594000,GRSM,UNR,,1,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002B08C26E88F354C0691138AF7DC54140,98505,0101000020110F00003B60DE0D40CB61C1A44C8171942A5041,97996,>1m <=5m,ATBI DATABASE,,1446878596000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245690,3936871,35.542891,-83.805198,Abrams Creek Upper,,3858.862793,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878596000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000083788A4088F354C0B6F85FB17DC54140,98506,0101000020110F0000CAD39DE63FCB61C1F35CC173942A5041,97997,>1m <=5m,ATBI DATABASE,,1446878597000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245691,3936871,35.542892,-83.805187,Abrams Creek Upper,,3872.528809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878597000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D2C2EA28EF354C0E9E311446CC54140,98503,0101000020110F00007A28115245CB61C159BE2A43822A5041,97994,>1m <=5m,ATBI DATABASE,,1446878595000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245654,3936813,35.54236,-83.805577,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878595000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D59CF6738EF354C036CB39466CC54140,98504,0101000020110F0000099CD02A45CB61C1AECD6A45822A5041,97995,>1m <=5m,ATBI DATABASE,,1446878596000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245655,3936813,35.54236,-83.805566,Abrams Creek Upper,,3968.437744,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878596000,GRSM,UNR,,8,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007A8CFC3EBFF354C094FD274A05C54140,98500,0101000020110F00006BDE719B6ECB61C17F97F3C7162A5041,97991,>1m <=5m,ATBI DATABASE,,1446878594000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245375,3936472,35.539217,-83.808544,Abrams Creek Upper,,3768.384277,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878594000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C9036B7E97F354C0FB6795BF19C54140,98502,0101000020110F000024637BD84CCB61C192996C222C2A5041,97993,>1m <=5m,ATBI DATABASE,,1446878595000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245597,3936535,35.539841,-83.806117,Abrams Creek Upper,,3811.82666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878595000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E2860D8662F354C04800D91956C54140,98513,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,98004,>1m <=5m,ATBI DATABASE,,1446878601000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878601000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001511AAD965F354C0A4A255605AC54140,98510,0101000020110F0000B4F7EEAE22CB61C18B10FF966F2A5041,98001,>1m <=5m,ATBI DATABASE,,1446878599000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245878,3936746,35.541814,-83.803087,Abrams Creek Upper,Ekaneetlee Creek,4165.943848,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878599000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003FB702D049F554C074F597A821C34140,98491,0101000020110F000009D270B6BDCC61C17DD9490C1E285041,97982,>1m <=5m,ATBI DATABASE,,1446878589000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243144,3934897,35.524458,-83.832626,Lake Cheoah-Little Tennessee River,,4396.772461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878589000,GRSM,UNR,,8,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004D23A5ED40F554C01114E40C2AC34140,98493,0101000020110F00003643D22AB6CC61C169511ECE26285041,97984,>1m <=5m,ATBI DATABASE,,1446878590000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,243194,3934924,35.524714,-83.832084,Abrams Creek Upper,,4370.911133,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878590000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A9D499CC8FF554C0E53D8EF3F2C24140,98485,0101000020110F000018A80127F9CC61C12BA4CB4EED275041,97976,>1m <=5m,ATBI DATABASE,,1446878586000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242752,3934750,35.523032,-83.836898,Abrams Creek Upper,Twentymile Creek,4209.05127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878586000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E18EB40A91F554C05BC125B6F1C24140,98483,0101000020110F00003B322C35FACC61C1CC119303EC275041,97974,>1m <=5m,ATBI DATABASE,,1446878585000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242745,3934746,35.522995,-83.836974,Abrams Creek Upper,Twentymile Creek,4209.05127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878585000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E75C159ED3F554C0DCB27057C4C24140,98479,0101000020110F0000687A1EC032CD61C1B6DE87ABBC275041,97970,>1m <=5m,ATBI DATABASE,,1446878583000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242372,3934603,35.52161,-83.841037,Lake Cheoah-Little Tennessee River,,4413.511719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878583000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002147E093D7F554C0EECB6D90C3C24140,98478,0101000020110F0000712A221D36CD61C1DCD1DCDBBB275041,97969,>1m <=5m,ATBI DATABASE,,1446878582000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242350,3934601,35.521586,-83.841279,Lake Cheoah-Little Tennessee River,,4443.414062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878582000,GRSM,UNR,,9,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964483200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F115126DFDF554C0EE0958D3BEC24140,98476,0101000020110F0000DB602B4256CD61C17ABE02EAB6275041,97967,>1m <=5m,ATBI DATABASE,,1446878581000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242140,3934591,35.521442,-83.843589,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878581000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001EE378A8A7F754C036F02877DAC24140,98419,0101000020110F0000FF0EEA41C0CE61C13EAEA4C1D3275041,97910,>1m <=5m,ATBI DATABASE,,1446878551000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239783,3934753,35.522285,-83.869604,Abrams Creek Lower,,4588.768066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878551000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FA9F50708DF754C01310974CB0C24140,98423,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,97914,>1m <=5m,ATBI DATABASE,,1446878553000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878553000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-315619200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000B90E73B490F754C0D306FEFCA6C24140,98422,0101000020110F00008E0368C3ACCE61C127CD400A9E275041,97913,>1m <=5m,ATBI DATABASE,,1446878552000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,Tennessee,239905,3934575,35.520714,-83.868203,Abrams Creek Lower,,4796.546875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878552000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,997056000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A9C9DA4666F754C094DD13BE93C24140,98429,0101000020110F00002C82A6BA88CE61C101DF18F589275041,97920,>1m <=5m,ATBI DATABASE,,1446878556000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240138,3934503,35.520127,-83.865613,Lake Cheoah-Little Tennessee River,,4928.183105,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878556000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
